Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_fault_type,predicted_fault_type,prob_HDF,prob_NO_FAILURE,prob_OSF,prob_PWF,prob_TWF
299.0,11.300000000000011,1303,68.6,9.360459087174885,111,PWF,PWF,0.0022400718,0.0042405925,0.003938714,0.9877885,0.0017921138
296.9,10.900000000000034,1400,57.1,8.371297224265602,202,OSF,OSF,0.0018322561,0.0056923465,0.9713641,0.0049442383,0.016167099
302.9,8.300000000000011,1330,53.7,7.479189630401221,200,HDF,HDF,0.9722235,0.0029397618,0.019877562,0.0018872584,0.0030719105
302.3,8.5,1377,47.3,6.8206175624291925,22,HDF,HDF,0.98574096,0.008985833,0.0017662947,0.0019025847,0.0016043311
302.0,9.199999999999989,1270,65.3,8.684514011828503,182,OSF,OSF,0.17909029,0.14468496,0.3201576,0.29027218,0.06579496
302.3,7.800000000000011,1321,52.7,7.290243776238819,134,HDF,HDF,0.9898756,0.0057184906,0.0017509147,0.0016780031,0.0009769088
303.5,8.899999999999977,1284,70.6,9.492887689499206,94,PWF,PWF,0.0044005634,0.005468242,0.0041716658,0.9839978,0.0019616564
303.2,8.199999999999989,1238,54.6,7.078510903362378,226,HDF,HDF,0.9638638,0.002392457,0.027511492,0.001764354,0.004467936
303.3,8.300000000000011,1301,45.1,6.144442103621549,219,HDF,HDF,0.9489059,0.0024996772,0.004504885,0.0018343218,0.04225528
302.7,7.900000000000034,1349,51.2,7.232867822408757,6,HDF,HDF,0.9908757,0.004714044,0.0017526837,0.0016796985,0.0009778958
298.9,10.200000000000044,2861,4.6,1.3781748092277943,143,PWF,PWF,0.0009681838,0.01591163,0.0018890555,0.97847193,0.002759208
302.4,7.900000000000034,1375,52.5,7.559457322700441,161,HDF,HDF,0.9786388,0.016367286,0.0023691563,0.0016589549,0.00096581917
303.4,8.300000000000011,1295,51.3,6.956899851741918,51,HDF,HDF,0.9910108,0.004550535,0.0017529225,0.0016799275,0.0010058486
302.1,9.099999999999966,1454,59.2,9.013941417483933,153,PWF,PWF,0.0012545865,0.011362031,0.00320506,0.9815522,0.0026261471
298.0,10.199999999999989,1348,58.8,8.30033911819652,202,OSF,OSF,0.0028520406,0.0034984546,0.9839189,0.004489663,0.0052409824
299.2,11.5,1737,27.0,4.911251795356924,225,TWF,TWF,0.001487172,0.0064874943,0.005313701,0.004367021,0.9823446
300.7,11.199999999999989,1399,50.2,7.354447458102682,222,OSF,OSF,0.0037016429,0.015019867,0.93616253,0.009988671,0.035127312
302.2,7.900000000000034,1368,51.6,7.392041850190639,12,HDF,HDF,0.987069,0.00853767,0.0017459503,0.0016732455,0.0009741389
298.7,11.100000000000025,1181,65.9,8.150118629477369,203,OSF,OSF,0.0028696263,0.0034665768,0.9798462,0.008681816,0.0051358654
303.0,8.300000000000011,1365,56.2,8.03336657449446,146,HDF,HDF,0.99185467,0.0030205678,0.0024645294,0.001681358,0.0009788619
300.7,11.0,2097,18.9,4.150389470584011,232,TWF,TWF,0.001922746,0.007407048,0.0066363146,0.005842302,0.97819155
303.4,8.800000000000011,1337,69.4,9.716715694091969,52,PWF,PWF,0.0052229404,0.006490147,0.004951266,0.9810074,0.0023282508
299.2,9.400000000000034,1267,68.2,9.04877120803673,76,PWF,PWF,0.002240845,0.0039710025,0.0038659957,0.9881294,0.0017927323
300.3,11.399999999999975,1374,47.9,6.89208879529836,222,TWF,TWF,0.020049205,0.037381247,0.14277138,0.02755114,0.772247
298.5,11.199999999999989,2617,12.1,3.3160243496926105,102,PWF,PWF,0.00096722046,0.015895797,0.0019643146,0.9774983,0.0036743332
302.6,9.0,1227,68.2,8.763095716070298,187,OSF,OSF,0.01911876,0.018403178,0.9255153,0.029938769,0.007023934
295.8,10.5,1235,76.2,9.854861995045823,89,PWF,PWF,0.002240679,0.003970708,0.003939782,0.9880562,0.0017925994
302.0,8.5,1370,44.4,6.369893264418663,85,HDF,HDF,0.9775258,0.017391862,0.0016675412,0.0017962113,0.0016185887
303.2,8.0,1363,46.7,6.665632324852097,29,HDF,HDF,0.9864094,0.008694159,0.0016065562,0.0017305205,0.0015593938
304.0,9.199999999999989,1271,68.6,9.130578280736204,161,PWF,PWF,0.0042664097,0.0048623523,0.0039329,0.9848401,0.0020982926
