air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,true_fault_type,predicted_fault_type,prob_HDF,prob_NO_FAILURE,prob_OSF,prob_PWF,prob_TWF
302.6,8.299999999999955,1331,52.0,7.247863691341892,154,HDF,HDF,0.98960274,0.0059926147,0.0017504394,0.0016775453,0.0009766432
299.1,10.899999999999975,1367,56.3,8.059452265494766,203,OSF,OSF,0.002775188,0.00335249,0.98509187,0.00381359,0.0049668457
297.4,10.900000000000034,1475,40.5,6.255696371460674,222,TWF,TWF,0.0010788738,0.006877247,0.0033639623,0.0029112778,0.9857686
302.2,8.400000000000034,1355,51.5,7.307606311637658,126,HDF,HDF,0.98980147,0.005793034,0.001750791,0.0016778822,0.0009768393
303.6,8.399999999999977,1309,52.9,7.251434634991472,86,HDF,HDF,0.9889242,0.006542826,0.0017492393,0.0016763951,0.0011073307
297.4,11.400000000000034,1325,62.4,8.65822935329347,204,TWF,OSF,0.0034692066,0.005325673,0.9781737,0.0068224575,0.006208954
301.8,8.800000000000011,2672,11.8,3.3017719910208254,124,PWF,PWF,0.0009676334,0.015912218,0.0018536086,0.97850716,0.002759314
302.1,8.599999999999966,1314,52.8,7.265372834397899,8,HDF,HDF,0.9743391,0.012850995,0.0050907396,0.004878744,0.0028403357
298.0,10.300000000000011,1405,56.2,8.268776584003456,218,OSF,OSF,0.0020918972,0.00503886,0.967373,0.005644865,0.019851392
299.0,11.300000000000011,1303,68.6,9.360459087174885,111,PWF,PWF,0.0022400739,0.0042405925,0.0039387215,0.9877885,0.0017921138
296.9,10.900000000000034,1400,57.1,8.371297224265602,202,OSF,OSF,0.0018322553,0.0056923465,0.9713641,0.004944233,0.016167099
302.9,8.300000000000011,1330,53.7,7.479189630401221,200,HDF,HDF,0.9722234,0.0029397714,0.019877631,0.0018872635,0.0030719219
302.3,8.5,1377,47.3,6.8206175624291925,22,HDF,HDF,0.98574096,0.008985862,0.0017663023,0.0019025902,0.0016043356
302.0,9.199999999999989,1270,65.3,8.684514011828503,182,OSF,OSF,0.17909035,0.14468499,0.3201574,0.29027227,0.065795
302.3,7.800000000000011,1321,52.7,7.290243776238819,134,HDF,HDF,0.9898756,0.0057185125,0.0017509222,0.0016780079,0.0009769124
303.5,8.899999999999977,1284,70.6,9.492887689499206,94,PWF,PWF,0.0044005592,0.005468247,0.0041716774,0.9839978,0.0019616582
303.2,8.199999999999989,1238,54.6,7.078510903362378,226,HDF,HDF,0.9638636,0.0023924669,0.027511586,0.0017643594,0.004467954
303.3,8.300000000000011,1301,45.1,6.144442103621549,219,HDF,HDF,0.94890565,0.0024996866,0.004504903,0.0018343267,0.04225544
302.7,7.900000000000034,1349,51.2,7.232867822408757,6,HDF,HDF,0.9908757,0.0047140596,0.0017526911,0.0016797031,0.0009778994
298.9,10.200000000000044,2861,4.6,1.3781748092277943,143,PWF,PWF,0.00096818473,0.015911644,0.0018890582,0.97847193,0.0027592145
302.4,7.900000000000034,1375,52.5,7.559457322700441,161,HDF,HDF,0.9786387,0.016367348,0.0023691664,0.0016589593,0.00096582266
303.4,8.300000000000011,1295,51.3,6.956899851741918,51,HDF,HDF,0.9910108,0.0045505525,0.0017529301,0.0016799321,0.0010058525
302.1,9.099999999999966,1454,59.2,9.013941417483933,153,PWF,PWF,0.0012545865,0.0113620255,0.0032050663,0.9815522,0.0026261471
298.0,10.199999999999989,1348,58.8,8.30033911819652,202,OSF,OSF,0.002852042,0.0034984546,0.9839189,0.004489659,0.005240985
299.2,11.5,1737,27.0,4.911251795356924,225,TWF,TWF,0.001487172,0.0064874976,0.0053137033,0.004367021,0.9823446
300.7,11.199999999999989,1399,50.2,7.354447458102682,222,OSF,OSF,0.003701641,0.015019874,0.93616253,0.009988661,0.035127293
302.2,7.900000000000034,1368,51.6,7.392041850190639,12,HDF,HDF,0.9870689,0.008537698,0.0017459575,0.00167325,0.0009741425
298.7,11.100000000000025,1181,65.9,8.150118629477369,203,OSF,OSF,0.002869629,0.0034665768,0.9798462,0.008681816,0.00513587
303.0,8.300000000000011,1365,56.2,8.03336657449446,146,HDF,HDF,0.99185467,0.0030205795,0.0024645412,0.0016813627,0.0009788657
300.7,11.0,2097,18.9,4.150389470584011,232,TWF,TWF,0.001922745,0.007407058,0.0066363146,0.005842302,0.97819155
303.4,8.800000000000011,1337,69.4,9.716715694091969,52,PWF,PWF,0.0052229357,0.00649015,0.004951276,0.9810074,0.002328252
299.2,9.400000000000034,1267,68.2,9.04877120803673,76,PWF,PWF,0.002240847,0.0039710025,0.0038660031,0.9881294,0.0017927323
300.3,11.399999999999975,1374,47.9,6.89208879529836,222,TWF,TWF,0.020049227,0.03738125,0.14277144,0.027551124,0.77224696
298.5,11.199999999999989,2617,12.1,3.3160243496926105,102,PWF,PWF,0.00096722133,0.015895812,0.0019643183,0.9774983,0.0036743404
302.6,9.0,1227,68.2,8.763095716070298,187,OSF,OSF,0.019118778,0.018403191,0.9255153,0.02993879,0.007023941
295.8,10.5,1235,76.2,9.854861995045823,89,PWF,PWF,0.002240681,0.003970708,0.003939789,0.9880562,0.0017925994
302.0,8.5,1370,44.4,6.369893264418663,85,HDF,HDF,0.9775258,0.01739193,0.0016675484,0.0017962165,0.001618595
303.2,8.0,1363,46.7,6.665632324852097,29,HDF,HDF,0.9864093,0.008694187,0.0016065629,0.0017305253,0.0015593997
304.0,9.199999999999989,1271,68.6,9.130578280736204,161,PWF,PWF,0.0042664027,0.004862352,0.0039329086,0.98484,0.0020982935
