air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,true_fault_type,predicted_fault_type,prob_HDF,prob_NO_FAILURE,prob_OSF,prob_PWF,prob_TWF
0.7812500000000028,0.0666666666666616,0.7034072963785769,0.9411764705882352,0.9040307754492224,0.0388255277845184,HDF,HDF,0.97629195,0.011806657,0.0038007293,0.005489013,0.0026116972
0.1406249999999969,0.6333333333333327,0.7521211958994677,1.0,1.0,1.0,OSF,PWF,0.004339722,0.011282332,0.3318522,0.62679476,0.025731022
0.2968749999999975,0.9666666666666596,0.6975188030298978,1.0,1.0,0.5387041980101936,PWF,PWF,0.003366903,0.005650543,0.009116567,0.97936743,0.0024985909
0.0,0.8333333333333365,0.7494446080137044,1.0,1.0,0.980344576559091,OSF,OSF,0.0011745834,0.0044404645,0.8940129,0.09333079,0.00704128
0.906249999999996,0.0,0.7119723776130192,0.9572192513368984,0.9306360121384928,0.9706381946129614,HDF,HDF,0.9487048,0.0063390303,0.0374771,0.0027956367,0.004683409
0.8125000000000011,0.0333333333333402,0.7371323037391936,0.8431372549019607,0.848689850411021,0.1067702014074257,HDF,HDF,0.9863869,0.007854926,0.0016431551,0.00247412,0.0016408508
0.7656249999999991,0.2666666666666654,0.6798533229838605,1.0,1.0,0.883280757097795,OSF,PWF,0.026331335,0.02053281,0.026360543,0.9174566,0.009318618
0.8125000000000011,0.0,0.7071545194186454,0.9393939393939394,0.9071254682270176,0.6503275903906842,HDF,HDF,0.99034834,0.0051325504,0.001491616,0.002163201,0.0008642491
1.0,0.1666666666666635,0.6873477690639975,1.0,1.0,0.4561999514680919,PWF,PWF,0.012247543,0.009802174,0.014895076,0.9582196,0.0048355665
0.953124999999998,0.0,0.6627231605149758,0.9732620320855616,0.8807795342168129,1.0,HDF,HDF,0.97537816,0.0026149275,0.012190983,0.0019577066,0.00785819
0.9687500000000016,0.0,0.6964481678755925,0.803921568627451,0.7645532977111392,1.0,HDF,HDF,0.947064,0.002598873,0.004244286,0.0019008766,0.044191945
0.8749999999999978,0.0,0.7221434115789195,0.912655971479501,0.8999861748672117,0.0291191458383888,HDF,HDF,0.9906261,0.0046855393,0.0015413394,0.0020316103,0.0011154496
0.2812499999999939,0.6000000000000114,1.0,0.0819964349376114,0.1714863737745179,0.6940063091482674,PWF,PWF,0.00078995846,0.014057535,0.0014385671,0.98139006,0.0023239038
0.8281249999999958,0.0,0.7360616685848883,0.9358288770053476,0.9406237258824078,0.781363746663434,HDF,HDF,0.9739663,0.018962989,0.0029871815,0.0028912607,0.0011923392
0.9843749999999964,0.0,0.6932362624126766,0.9144385026737968,0.8656474638047992,0.2475127396263051,HDF,HDF,0.98964244,0.0055874684,0.0015398089,0.0020876804,0.0011426765
0.7812500000000028,0.2333333333333251,0.7783517571799473,1.0,1.0,0.7425382188789155,PWF,PWF,0.0015774575,0.007872454,0.0043712338,0.98249453,0.0036843736
0.1406249999999969,0.5999999999999924,0.7216080940017668,1.0,1.0,0.980344576559091,OSF,OSF,0.0020582364,0.0024681648,0.96532995,0.026402073,0.0037416394
0.3281249999999958,1.0,0.929846631514146,0.481283422459893,0.6111073540454932,1.0,TWF,TWF,0.0014376186,0.013905649,0.004354318,0.004939918,0.9753625
0.5624999999999967,0.9333333333333196,0.7489092904365517,0.894830659536542,0.9151143361936116,1.0,OSF,OSF,0.0020312276,0.018699069,0.960619,0.0066072606,0.01204353
0.7968749999999974,0.0,0.7323144455448197,0.9197860962566844,0.9197922086450993,0.0582382916767776,HDF,HDF,0.9893199,0.0062258495,0.0014900671,0.0021008276,0.00086335157
0.2499999999999955,0.8999999999999981,0.632210058617275,1.0,1.0,0.9851977675321558,OSF,OSF,0.011615857,0.013929328,0.6396056,0.31475118,0.020098096
0.9218749999999996,0.0,0.7307084928133618,1.0,0.999592282370454,0.7085658820674618,HDF,HDF,0.97537404,0.0023811583,0.002067244,0.019207343,0.00097024307
0.5624999999999967,0.8666666666666578,1.0,0.3368983957219251,0.5164332095586526,1.0,TWF,TWF,0.0035381892,0.016524898,0.010716612,0.0409925,0.9282278
0.9843749999999964,0.1333333333333421,0.7157196006530877,1.0,1.0,0.2523659305993699,PWF,PWF,0.012247543,0.009802174,0.014895076,0.9582196,0.0048355665
0.3281249999999958,0.3333333333333459,0.6782473702524024,1.0,1.0,0.3688425139529253,PWF,PWF,0.0034172768,0.005735084,0.00631152,0.9820002,0.0025359734
0.5,0.999999999999981,0.7355263510077357,0.8538324420677361,0.857583020183,1.0,TWF,TWF,0.025552137,0.07502139,0.17064942,0.040068865,0.6887082
0.2187499999999972,0.9333333333333196,1.0,0.2156862745098039,0.4126131077634571,0.4950254792526103,PWF,PWF,0.0007892701,0.014045284,0.001488811,0.98053485,0.0031417548
0.8593750000000031,0.2000000000000037,0.6568346671662967,1.0,1.0,0.907546711963119,OSF,PWF,0.018599292,0.014503469,0.27935052,0.6803854,0.007161269
0.0,0.6999999999999943,0.6611172077835178,1.0,1.0,0.4319339966027678,PWF,PWF,0.0033754664,0.005733055,0.0065281973,0.9818584,0.0025049457
0.7656249999999991,0.0333333333333402,0.733385080699125,0.7914438502673796,0.7926061991061484,0.4125212327105086,HDF,HDF,0.97571063,0.018768236,0.001548127,0.0023310336,0.001641904
0.953124999999998,0.0,0.7296378576590565,0.8324420677361855,0.829405028048341,0.1407425382188794,HDF,HDF,0.98805994,0.007030791,0.0014395083,0.0020263477,0.001443438
1.0,0.2666666666666654,0.6803886405610131,1.0,1.0,0.781363746663434,PWF,PWF,0.009892354,0.007917227,0.0120307645,0.96625394,0.0039056926
