Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_fault_type
0.7499999999999956,0.0666666666666805,0.7173255533845456,0.9928698752228164,0.9725544402065616,0.9900509585052206,OSF
0.7656249999999991,0.0333333333333402,0.6761060999437919,1.0,0.9973093763718448,0.4367871875758326,HDF
0.2031249999999936,0.5000000000000094,0.7671100880597418,1.0,1.0,0.0970638194612961,PWF
0.8125000000000011,0.0666666666666616,0.7371323037391936,0.8342245989304812,0.8397184989267604,0.805629701528758,HDF
0.9687500000000016,0.0,0.8013704129975111,0.8199643493761141,0.8972915118505885,1.0,TWF
0.2656249999999991,0.8999999999999792,0.7703219935226576,0.805704099821747,0.84752624592657,0.1941276389225923,NO_FAILURE
0.0,0.999999999999981,0.7082251545729507,0.7914438502673796,0.7654145995747696,1.0,TWF
0.5624999999999967,0.3666666666666673,0.7301731752362092,1.0,1.0,1.0,TWF
0.7812500000000028,0.0666666666666616,0.7301731752362092,0.8520499108734402,0.8495641825600315,1.0,HDF
0.7812500000000028,0.0,0.7253553170418353,0.803921568627451,0.7962872547260519,0.0291191458383888,HDF
0.8593750000000031,0.0,0.7125076951901719,0.926916221033868,0.9018521117336548,0.7473914098519803,HDF
0.3125000000000011,0.8333333333333175,0.7317791279676671,1.0,1.0,0.9851977675321558,OSF
0.046874999999993,0.8333333333333365,0.7895934263001528,0.7219251336898396,0.778396672899052,1.0,TWF
0.7968749999999974,1.8947806286935647e-14,0.7253553170418353,0.9180035650623886,0.9092858895430528,0.6115020626061657,HDF
1.0,0.0,0.7007307084928136,0.9429590017825312,0.9022964444651193,0.4173744236835734,HDF
0.046874999999993,1.0,0.7092957897272559,1.0,1.0,0.9900509585052206,TWF
0.7343750000000009,0.1333333333333421,1.0,0.2103386809269162,0.4108396859232134,0.6017956806600361,PWF
0.7812500000000028,0.0666666666666616,0.7034072963785769,0.9411764705882352,0.9040307754492224,0.0388255277845184,HDF
0.1406249999999969,0.6333333333333327,0.7521211958994677,1.0,1.0,1.0,OSF
0.2968749999999975,0.9666666666666596,0.6975188030298978,1.0,1.0,0.5387041980101936,PWF
0.0,0.8333333333333365,0.7494446080137044,1.0,1.0,0.980344576559091,OSF
0.906249999999996,0.0,0.7119723776130192,0.9572192513368984,0.9306360121384928,0.9706381946129614,HDF
0.8125000000000011,0.0333333333333402,0.7371323037391936,0.8431372549019607,0.848689850411021,0.1067702014074257,HDF
0.7656249999999991,0.2666666666666654,0.6798533229838605,1.0,1.0,0.883280757097795,OSF
0.8125000000000011,0.0,0.7071545194186454,0.9393939393939394,0.9071254682270176,0.6503275903906842,HDF
1.0,0.1666666666666635,0.6873477690639975,1.0,1.0,0.4561999514680919,PWF
0.953124999999998,0.0,0.6627231605149758,0.9732620320855616,0.8807795342168129,1.0,HDF
0.9687500000000016,0.0,0.6964481678755925,0.803921568627451,0.7645532977111392,1.0,HDF
0.8749999999999978,0.0,0.7221434115789195,0.912655971479501,0.8999861748672117,0.0291191458383888,HDF
0.2812499999999939,0.6000000000000114,1.0,0.0819964349376114,0.1714863737745179,0.6940063091482674,PWF
0.8281249999999958,0.0,0.7360616685848883,0.9358288770053476,0.9406237258824078,0.781363746663434,HDF
0.9843749999999964,0.0,0.6932362624126766,0.9144385026737968,0.8656474638047992,0.2475127396263051,HDF
0.7812500000000028,0.2333333333333251,0.7783517571799473,1.0,1.0,0.7425382188789155,PWF
0.1406249999999969,0.5999999999999924,0.7216080940017668,1.0,1.0,0.980344576559091,OSF
0.3281249999999958,1.0,0.929846631514146,0.481283422459893,0.6111073540454932,1.0,TWF
0.5624999999999967,0.9333333333333196,0.7489092904365517,0.894830659536542,0.9151143361936116,1.0,OSF
0.7968749999999974,0.0,0.7323144455448197,0.9197860962566844,0.9197922086450993,0.0582382916767776,HDF
0.2499999999999955,0.8999999999999981,0.632210058617275,1.0,1.0,0.9851977675321558,OSF
0.9218749999999996,0.0,0.7307084928133618,1.0,0.999592282370454,0.7085658820674618,HDF
0.5624999999999967,0.8666666666666578,1.0,0.3368983957219251,0.5164332095586526,1.0,TWF
0.9843749999999964,0.1333333333333421,0.7157196006530877,1.0,1.0,0.2523659305993699,PWF
0.3281249999999958,0.3333333333333459,0.6782473702524024,1.0,1.0,0.3688425139529253,PWF
0.5,0.999999999999981,0.7355263510077357,0.8538324420677361,0.857583020183,1.0,TWF
0.2187499999999972,0.9333333333333196,1.0,0.2156862745098039,0.4126131077634571,0.4950254792526103,PWF
0.8593750000000031,0.2000000000000037,0.6568346671662967,1.0,1.0,0.907546711963119,OSF
0.0,0.6999999999999943,0.6611172077835178,1.0,1.0,0.4319339966027678,PWF
0.7656249999999991,0.0333333333333402,0.733385080699125,0.7914438502673796,0.7926061991061484,0.4125212327105086,HDF
0.953124999999998,0.0,0.7296378576590565,0.8324420677361855,0.829405028048341,0.1407425382188794,HDF
1.0,0.2666666666666654,0.6803886405610131,1.0,1.0,0.781363746663434,PWF
