Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_label,predicted_label,predicted_probability
0.046874999999993,1.0,0.7853108856829317,0.6951871657754011,0.7455017174567646,0.6212084445522953,0,0,0.002488153184475521
0.453124999999998,0.3666666666666673,0.9534006049088626,0.4438502673796791,0.5778527627267123,0.3397233681145365,0,0,0.01698435767918214
0.0781250000000002,0.8666666666666578,0.8179652578892431,0.7130124777183601,0.7964110424371638,0.5969424896869713,0,0,0.007540193553422305
0.7968749999999974,0.3000000000000057,0.9282406787826882,0.445632798573975,0.5648628712312017,0.5629701528755177,0,0,0.0077323903016198086
0.7187499999999972,0.2000000000000037,0.943764888520115,0.4616755793226381,0.594984981944585,0.0145595729191944,0,0,0.006287771408868134
0.2499999999999955,0.8999999999999981,0.7462327025507886,0.7183600713012477,0.7320179781453446,0.0533851007037128,0,0,0.01814460239173705
0.906249999999996,0.4000000000000075,0.8987982120392927,0.5508021390374331,0.6760255388381338,0.3834020868721198,0,0,0.001159345130083803
0.2656249999999991,0.4666666666666691,0.8158239875806326,0.6720142602495544,0.7486524404616944,0.8250424654210172,0,0,0.0019115344691608093
0.1874999999999989,0.6333333333333327,0.828671609432296,0.7183600713012477,0.812886535271875,0.679446736229073,0,0,0.0
0.3125000000000011,0.8999999999999792,0.7050132491100348,0.9768270944741532,0.9404165443448624,1.0,1,1,0.7439178017824027
0.906249999999996,0.0,0.7119723776130192,0.9572192513368984,0.9306360121384928,0.9706381946129614,1,1,0.8809229550354387
0.0,0.7666666666666748,0.89826289446214,0.4759358288770053,0.5837906637744645,0.2572191215724347,0,0,0.0015719506036592195
0.6562500000000006,0.3666666666666673,0.9202109151253984,0.5258467023172906,0.6607722867720843,0.300897840330018,0,0,0.001721473152951941
0.5624999999999967,0.5000000000000094,0.7890581087230002,0.6595365418894831,0.7106457040647586,0.1601553021111386,0,0,0.0007764439269651952
0.0156249999999947,0.9666666666666596,0.8586493937528442,0.7254901960784315,0.8506535144178156,0.7668041737442396,0,0,0.0
0.2343750000000008,0.8999999999999792,0.7649688177511311,0.8163992869875222,0.8528087236196986,0.5484105799563233,0,0,0.0010134266907927522
0.7187499999999972,0.3666666666666673,0.8773855089531868,0.5347593582887701,0.6406991321439028,0.781363746663434,0,0,0.0006989144116933133
0.093749999999995,0.3666666666666673,0.8929097186906135,0.5828877005347594,0.7107186736628875,0.150448920165009,0,0,0.002097704310874879
0.0,0.8666666666666578,0.7483739728593991,0.9393939393939394,0.9600010632712872,0.150448920165009,0,0,0.0
0.8125000000000011,0.3000000000000057,0.8929097186906135,0.5918003565062389,0.7215859316699654,0.2523659305993699,0,0,0.00467136386017376
0.0781250000000002,0.7999999999999773,0.8623966167929127,0.5525846702317291,0.6507454821720288,0.2329531667071107,0,0,0.0007419112787397075
1.0,0.2666666666666654,0.9041513878108192,0.5793226381461676,0.7152649402320356,0.6503275903906842,0,0,0.0036632192894722536
0.5781250000000003,0.4666666666666691,0.8902331308048503,0.5454545454545454,0.6630825563699919,0.6745935452560082,0,0,0.02284240172866141
0.5,1.0,0.744091432242178,0.8734402852049911,0.8874927372446862,0.9415190487745726,0,0,0.020985312677046383
0.9375000000000032,0.0,0.9801664837664948,0.4153297682709447,0.5559019439752457,0.781363746663434,0,0,0.002144363115004394
0.0781250000000002,1.0,1.0,0.3654188948306595,0.5345088214380509,1.0,0,0,0.44467072512093286
0.6406249999999969,0.3333333333333459,0.7414148443564147,0.877005347593583,0.8879097063768524,0.5095850521718047,0,0,0.003952610032216179
0.3437499999999994,0.3999999999999886,0.8688204277187445,0.5543672014260249,0.6577075636506639,0.7376850279058507,0,0,0.0017317059489027193
0.2187499999999972,0.8666666666666578,0.7922700141859161,0.679144385026738,0.7347517320181085,0.7765105556903692,0,0,0.0005839245106260794
0.2187499999999972,0.5666666666666711,0.740879526779262,0.9696969696969696,0.9810449741602928,0.2135404028148515,0,0,0.003338660907127431
0.2656249999999991,0.5333333333333308,0.7735338989855735,0.8894830659536541,0.9395552424812322,0.0194127638922592,0,0,0.009794505584931017
0.046874999999993,1.0,0.8238537512379223,0.75222816399287,0.8462623082446917,0.6503275903906842,0,0,0.0
0.7499999999999956,0.1666666666666824,0.8334894676266699,0.6292335115864527,0.7161718480944965,0.3154574132492124,0,0,0.0032385397749080135
0.6562500000000006,0.4666666666666691,0.6975188030298978,0.877005347593583,0.8353403230390172,1.0,0,0,0.3651748870147516
0.6250000000000022,0.4333333333333289,0.7869168384143896,0.8787878787878787,0.9443178117876913,0.5629701528755177,0,0,0.0009265119802830007
0.5156249999999947,0.233333333333344,1.0,0.3903743315508021,0.5387658156717587,1.0,0,0,0.32741064418071375
0.6250000000000022,0.9333333333333196,0.9004041647707506,0.5294117647058824,0.6509331182815035,0.402814850764379,0,0,0.007161496150247203
0.8593750000000031,0.2000000000000037,0.7778164396027947,0.6595365418894831,0.7005211723243515,0.655180781363749,0,0,0.0010916412680078993
0.2031249999999936,0.5666666666666711,0.9780252134578844,0.4331550802139037,0.5784938527674177,0.7425382188789155,0,0,0.0015719506036592195
0.0,0.999999999999981,0.7628275474425206,0.7130124777183601,0.7427262666707842,0.1698616840572682,0,0,0.0032367751824308147
0.7656249999999991,0.0666666666666805,0.8367013730895857,0.7308377896613191,0.8350197780186643,0.8929871390439246,0,0,0.007906211614454893
0.7968749999999974,0.0666666666666805,0.7173255533845456,0.8520499108734402,0.8346158391718785,0.2620723125454995,0,1,0.916329446775482
0.5781250000000003,1.0,0.7842402505286264,1.0,1.0,0.4416403785488975,1,0,0.21400241571609654
0.0,0.7333333333333156,0.716790235807393,0.948306595365419,0.9282097730007016,0.3251637951953421,0,0,0.007308332387760505
0.7187499999999972,0.3000000000000057,0.8056529536147322,0.7843137254901961,0.8628654978761287,0.907546711963119,0,0,0.007034432579579556
0.5624999999999967,0.5999999999999924,0.795481919648832,0.6934046345811051,0.7532208585159885,0.5144382431448695,0,0,0.0029382761207218085
0.7499999999999956,0.0,0.7740692165627261,0.770053475935829,0.8139654429013548,1.0,0,0,0.4619305748839518
0.8281249999999958,0.2666666666666843,0.8265303391236855,0.696969696969697,0.7866435405161739,0.3397233681145365,0,0,0.0014771325078274512
0.2031249999999936,0.8333333333333365,0.7253553170418353,0.9019607843137256,0.8933954565219121,0.0388255277845184,0,0,0.005279155225878723
0.5312499999999983,0.8666666666666578,0.7976231899574425,0.6844919786096256,0.7455408083129051,0.3251637951953421,0,0,0.0007764439269651952
0.7968749999999974,0.233333333333344,0.8083295415004955,0.6524064171122995,0.7201317518215363,0.4416403785488975,0,0,0.00308779867001453
0.906249999999996,0.4000000000000075,1.0,0.427807486631016,0.6016864577156165,0.0825042465421017,0,0,0.009622992270325887
0.5156249999999947,0.2666666666666843,0.725890634618988,0.8181818181818181,0.8110101741771277,0.3106042222761476,0,0,0.01568949556609516
0.4687500000000016,0.333333333333327,0.8334894676266699,0.7237076648841355,0.823699066080356,0.2863382674108236,0,0,0.0003420419656318372
0.3125000000000011,0.2333333333333251,0.7681807232140471,0.805704099821747,0.8451703703298319,0.2183935937879163,0,0,0.06330136961547385
0.2499999999999955,0.8666666666666578,0.8682851101415918,0.6167557932263815,0.7312752518786741,0.0388255277845184,0,0,0.0015201293748738456
0.2031249999999936,0.4000000000000075,0.8110061293862587,0.7629233511586452,0.8449097646222279,0.6066488716331009,0,0,0.0
0.4374999999999944,0.3000000000000057,0.8238537512379223,0.770053475935829,0.8663159174448029,0.6406212084445545,0,0,0.00014952254929272144
0.6718749999999952,0.3000000000000057,0.7960172372259846,0.7950089126559715,0.8641711324712237,0.427080805629703,0,0,0.00014952254929272144
0.593749999999995,0.8999999999999981,0.7478386552822465,0.7611408199643495,0.777281280470508,1.0,0,0,0.1923176106909287
0.4218749999999997,0.4999999999999905,1.0,0.3885918003565062,0.5425550226603179,0.6842999272021378,0,0,0.0026546255630361462
0.8281249999999958,0.1333333333333421,0.7847755681057791,0.7825311942959001,0.8385952883269883,0.7376850279058507,0,0,0.0007474017759871095
0.9218749999999996,0.4333333333333289,0.8302775621637539,0.7450980392156862,0.8447768557113502,0.5387041980101936,0,0,0.0032474244130350763
0.5,0.3999999999999886,0.7997644602660532,0.6862745098039216,0.7494889847831024,0.1601553021111386,0,0,0.0007764439269651952
0.1874999999999989,0.6333333333333327,0.766574770482589,0.8823529411764706,0.9236387488893312,0.4416403785488975,0,0,0.0007580661613546115
0.0624999999999966,1.0,0.89826289446214,0.6131907308377896,0.7521497690577371,0.7182722640135915,0,0,0.004848382199806791
0.1093749999999986,0.8999999999999792,1.0,0.4563279857397505,0.6241193970261502,0.9706381946129614,1,0,0.027845685697299886
0.8906250000000014,0.0,0.7505152431680097,0.9001782531194296,0.9225572352027754,0.1455957291919442,0,0,0.09229755527299822
0.0624999999999966,0.8333333333333175,0.7708573110998103,0.6399286987522281,0.6736136330142607,0.0630914826498424,0,0,0.009565582631101471
0.0,0.7666666666666748,0.8768501913760341,0.5793226381461676,0.6936672422143719,0.7085658820674618,0,0,0.00013678638882517514
0.2656249999999991,0.9666666666666596,0.8425898664382648,0.6452762923351159,0.7424500246207244,0.8784275661247302,0,0,0.002739591337136679
0.5624999999999967,1.0,0.828671609432296,0.6755793226381461,0.764476419027396,0.2814850764377588,0,0,0.004458405495595654
0.8125000000000011,0.0666666666666616,0.7280319049275986,0.7843137254901961,0.7797322771505215,0.3251637951953421,1,1,0.7040891250371046
0.6562500000000006,0.3000000000000057,0.8329541500495172,0.6951871657754011,0.7907298380114013,0.3494297500606661,0,0,0.0044154086285492595
0.2031249999999936,0.8333333333333365,0.8008350954203585,0.8128342245989305,0.8888947959515947,0.6260616355253601,0,0,0.0
0.093749999999995,0.3666666666666673,0.7649688177511311,0.786096256684492,0.821154251345605,0.1261829652996849,0,0,0.0009628710929927435
0.1406249999999969,0.4333333333333289,0.74248547951072,0.9055258467023172,0.9181086957739788,0.9900509585052206,0,0,0.15664150664739188
1.0,0.1333333333333421,0.9598244158346944,0.5008912655971479,0.6565087773956865,0.8250424654210172,0,0,0.002867146375172458
0.7968749999999974,0.3000000000000057,0.8388426433981963,0.590017825311943,0.6758509330140393,0.8153360834748876,0,0,0.0017309278308695704
0.2499999999999955,0.8666666666666578,0.8281362918551434,0.6666666666666666,0.7539036454699105,0.0,0,0,0.002104053885499925
0.046874999999993,0.8999999999999981,0.7879874735686949,0.7486631016042781,0.8055843633448171,0.7279786459597211,0,0,0.0
0.4062499999999961,0.766666666666656,0.8640025695243707,0.6452762923351159,0.7613178778512382,0.5241446250909991,0,0,0.0019115344691608093
0.4843749999999964,0.5999999999999924,0.8035116833061217,0.7647058823529411,0.8390578634579852,1.0,0,0,0.17758694073664807
0.7031250000000026,0.2000000000000037,0.8677497925644392,0.6007130124777184,0.7118145206633616,0.6648871633098786,0,0,0.0026406605482136255
0.2812499999999939,0.8999999999999981,0.7794223923342526,0.7807486631016042,0.8309777834937295,0.0727978645959721,0,0,0.00019251941633911576
0.5156249999999947,0.4000000000000075,0.8463370894783333,0.5401069518716578,0.6242066999381974,0.2038340208687219,0,0,0.019658901719594286
0.4062499999999961,0.8666666666666578,0.8019057305746637,0.6737967914438502,0.7378320914819851,0.7085658820674618,0,0,0.0005839245106260794
0.4062499999999961,0.3666666666666673,0.865073204678676,0.5632798573975044,0.6653993411105895,0.8493084202863412,0,0,0.001468623024620024
0.1718749999999952,0.4666666666666691,0.8217124809293116,0.6773618538324421,0.7600565462264358,0.8687211841786004,0,0,0.0019115344691608093
0.4062499999999961,0.4000000000000075,0.7489092904365517,0.7468805704099821,0.7638105714444684,1.0,1,0,0.26947977864017564
0.5624999999999967,0.8999999999999981,0.753191831053773,0.7557932263814616,0.777345128868871,1.0,0,0,0.1669814643388001
0.7187499999999972,0.0,0.8158239875806326,0.8306595365418895,0.9253900192444284,0.5047318611987399,0,0,0.028141825560610217
0.5156249999999947,0.8333333333333365,1.0,0.3618538324420677,0.5359069710593454,0.1261829652996849,0,0,0.0026546255630361462
0.3437499999999994,0.3666666666666673,0.8757795562217289,0.5329768270944741,0.6373946517714868,0.9754913855860262,0,0,0.02783160844029246
0.0312499999999983,0.766666666666656,0.8554374882899284,0.5240641711229946,0.6121784435037448,0.7182722640135915,0,0,0.00661439704147087
0.2343750000000008,0.8999999999999792,0.8950509889992241,0.4901960784313725,0.5991325217810994,0.2620723125454995,0,0,0.0015719506036592195
0.2031249999999936,0.8666666666666578,0.7414148443564147,0.770053475935829,0.7796280348674801,0.5775297257947121,0,0,0.01564392554290873
0.4374999999999944,0.3333333333333459,0.7885227911458476,0.7201426024955436,0.775421858746755,0.2863382674108236,0,0,0.00522027855474155
0.546875000000002,0.2666666666666654,0.9068279756965824,0.5543672014260249,0.6864797367986596,0.907546711963119,0,0,0.004140910044035106
0.6406249999999969,0.4000000000000075,0.6600465726292125,1.0,1.0,0.2183935937879163,0,1,0.6608695453424407
0.4687500000000016,0.2666666666666654,0.786381520837237,0.7825311942959001,0.8403113769115592,0.0970638194612961,0,0,0.007936771168967892
0.3281249999999958,0.5000000000000094,0.8447311367468754,0.679144385026738,0.783404211570659,0.528997816064064,0,0,0.006666923402159162
0.3906250000000014,0.333333333333327,0.8238537512379223,0.64349376114082,0.7239352921240134,0.3688425139529253,0,0,0.003435890521294774
0.5,0.3999999999999886,0.7746045341398787,0.8288770053475936,0.8767492669487202,0.1358893472458146,0,0,0.0025730802827217763
0.3281249999999958,0.3333333333333459,0.6782473702524024,1.0,1.0,0.3688425139529253,1,1,0.5536984848070741
0.8281249999999958,0.2000000000000037,0.7895934263001528,0.7201426024955436,0.7764747058054742,0.6115020626061657,0,0,0.005027759138402433
0.6250000000000022,0.9333333333333196,0.8495489949412492,0.6149732620320856,0.7134276699934289,0.5581169619024529,0,0,0.002491137998920904
0.046874999999993,0.9666666666666596,0.9625010037204575,0.409982174688057,0.5388544216123441,0.655180781363749,0,0,0.0009858661844507593
0.1718749999999952,0.4000000000000075,0.8110061293862587,0.8324420677361855,0.921899205791076,0.3591361320067957,0,0,0.002214886074632678
0.8281249999999958,0.2000000000000037,0.9801664837664948,0.4795008912655971,0.6417923730873006,0.5872361077408417,0,0,0.006243689141667253
0.2499999999999955,0.4333333333333289,0.734991033430583,0.8360071301247771,0.8390682876862893,0.2911914583838884,0,0,0.0007703516766536277
0.0781250000000002,1.0,0.914857739353872,0.5739750445632799,0.7170539984147355,0.3154574132492124,0,0,0.0003293058051642909
0.0781250000000002,1.0,0.7644335001739785,0.8306595365418895,0.8670977345676143,0.0630914826498424,0,0,0.010327080481124488
0.2343750000000008,0.6999999999999943,0.7617569122882153,0.7896613190730837,0.8214148570532086,0.1407425382188794,0,0,0.001976297783785496
1.0,0.1333333333333421,0.7928053317630688,0.5935828877005347,0.6426184931804048,0.883280757097795,0,0,0.008285911805029095
0.2499999999999955,0.9333333333333196,0.8527609004041651,0.7575757575757576,0.8821828959522592,0.7085658820674618,0,0,0.010279411214253997
0.5156249999999947,0.666666666666673,0.744091432242178,0.9358288770053476,0.9508850756193068,0.6988595001213322,0,0,0.01918503771516394
0.093749999999995,0.766666666666656,0.7960172372259846,0.7379679144385026,0.8021678225181313,0.4076680417374438,0,0,0.0
0.5624999999999967,0.8666666666666578,0.7558684189395362,0.875222816399287,0.9033792611802132,1.0,0,1,0.5278411519725146
0.6250000000000022,0.3999999999999886,0.8677497925644392,0.5525846702317291,0.6547848706398873,0.5241446250909991,0,0,0.0005493918624005917
0.2656249999999991,0.333333333333327,0.7762104868713368,0.7967914438502675,0.844557946916963,0.0679446736229073,0,0,0.008487484793396106
0.0624999999999966,0.7999999999999962,0.7681807232140471,0.7183600713012477,0.7535479186790315,0.956078621693767,0,0,0.0
0.2968749999999975,0.999999999999981,0.8977275768849874,0.5490196078431373,0.6730350883433804,0.3542829410337309,0,0,0.0003293058051642909
0.3906250000000014,0.3666666666666673,0.7328497631219724,0.9162210338680926,0.9168968792336212,0.7959233195826284,0,0,0.012883981653690217
0.5624999999999967,0.3666666666666673,0.8399132785525016,0.5846702317290552,0.6705801825777526,0.150448920165009,0,0,0.00047882835445701234
0.5781250000000003,0.7333333333333156,0.9914081528867004,0.3957219251336898,0.5357323652352507,0.2572191215724347,0,0,0.0015719506036592195
0.3749999999999978,0.4666666666666691,0.8966569417306821,0.5204991087344029,0.6373112579450537,0.6406212084445545,0,0,0.010908895653281398
0.5,0.7999999999999962,0.7430207970878727,0.8805704099821746,0.8934501837205088,0.6212084445522953,0,0,0.014477157447259357
0.5781250000000003,0.7333333333333156,0.7986938251117478,0.7237076648841355,0.7893121429620368,0.0970638194612961,0,0,0.0023047528250995973
0.0312499999999983,0.7333333333333156,0.8714970156045078,0.5383244206773619,0.64064179888823,0.3882552778451846,0,0,0.0005493918624005917
0.8125000000000011,0.1000000000000018,0.7644335001739785,0.8538324420677361,0.8912871563473973,0.8444552293132764,0,0,0.01430030977929048
0.4062499999999961,0.3666666666666673,0.8607906640614548,0.6131907308377896,0.7207728418622416,0.3300169861684069,0,0,0.0016611424409591396
1.0,0.0,0.7644335001739785,0.823529411764706,0.85965483555845,0.6745935452560082,0,0,0.2008077771243051
0.2812499999999939,0.4333333333333478,0.7494446080137044,0.8823529411764706,0.9029987768471116,0.3834020868721198,0,0,0.006383556341067053
0.0312499999999983,0.766666666666656,0.740879526779262,0.875222816399287,0.8854652248395288,0.9997573404513505,0,0,0.25129441682807446
0.2031249999999936,0.8999999999999981,0.8136827172720219,0.679144385026738,0.754609886937517,0.5144382431448695,0,0,0.0005839245106260794
0.8749999999999978,0.4333333333333289,0.7612215947110627,0.7932263814616756,0.8245434285729923,0.2378063576801755,0,0,0.021370331102914513
0.2656249999999991,1.0,0.740879526779262,0.9411764705882352,0.9521907102144016,0.9706381946129614,0,0,0.20067840007859186
0.093749999999995,1.0,0.8345601027809751,0.6577540106951871,0.749594530094682,0.703712691094397,0,0,0.007336535384282312
0.0,0.8333333333333175,0.8383073258210436,0.6238859180035651,0.71418994168817,0.9754913855860262,0,0,0.010630558763991499
0.4687500000000016,0.6666666666666541,0.802976365728969,0.7094474153297682,0.7779080371972952,0.5192914341179343,0,0,0.004878236589109712
0.453124999999998,0.4000000000000075,0.8495489949412492,0.5811051693404635,0.6741374504865444,0.7376850279058507,0,0,0.0013191004753273026
0.593749999999995,0.233333333333344,0.8565081234442337,0.6417112299465241,0.7505444378988978,0.9900509585052206,0,0,0.2508268647256083
0.3281249999999958,0.8999999999999981,0.8302775621637539,0.7985739750445632,0.9054067735853704,0.0873574375151665,0,0,0.00019251941633911576
0.7656249999999991,0.0666666666666805,0.8688204277187445,0.6114081996434937,0.7253816538012143,0.0436787187575832,0,0,0.010141600229770899
0.8437499999999994,0.333333333333327,0.7173255533845456,1.0,1.0,0.2911914583838884,0,1,0.5274416576191893
1.0,0.2666666666666654,0.7114370600358666,0.9714795008912656,0.9437900852297936,0.3639893229798605,0,0,0.10207649781537706
0.046874999999993,0.9666666666666596,0.923958138165467,0.4777183600713012,0.6027393047743357,0.7668041737442396,0,0,0.0009858661844507593
0.593749999999995,0.5000000000000094,0.9143224217767194,0.5187165775401069,0.6476416681944677,0.0679446736229073,0,0,0.014214669703510865
0.0624999999999966,1.0,0.7066192018414927,0.9750445632798574,0.940838725591181,0.8687211841786004,0,0,0.01886370061278574
0.2812499999999939,0.9666666666666596,0.8361660555124331,0.7575757575757576,0.86501549496386,0.8687211841786004,0,0,0.0
0.0312499999999983,0.9333333333333196,0.890768448382003,0.5151515151515151,0.6266212118191464,0.8444552293132764,0,0,0.04522883917823002
1.0,0.2000000000000037,0.8243890688150749,0.6951871657754011,0.7825989399341632,0.0679446736229073,0,0,0.0038314841179231804
0.6406249999999969,0.2666666666666654,0.9084339284280404,0.5347593582887701,0.6633718287054321,0.5823829167677769,0,0,0.001721473152951941
0.5781250000000003,0.333333333333327,0.8554374882899284,0.6506238859180036,0.7600174553702953,0.9463722397476374,0,0,0.0044154086285492595
0.6250000000000022,0.5333333333333308,0.8522255828270124,0.6363636363636364,0.740568451411825,0.8444552293132764,0,0,0.004265886079256539
0.6874999999999989,0.333333333333327,0.8158239875806326,0.7201426024955436,0.8022694587440968,0.6017956806600361,0,0,0.00014952254929272144
0.2031249999999936,0.6000000000000114,0.8174299403120905,0.7290552584670231,0.8137973522199503,0.4659063334142215,0,0,0.0
0.0,0.8666666666666578,0.8040470008832743,0.7825311942959001,0.8591883513418394,0.4076680417374438,0,0,0.0
0.2968749999999975,0.8666666666666578,0.7280319049275986,0.857397504456328,0.8523891484304568,0.1795680660033978,0,0,0.008078684064414133
0.8593750000000031,0.2666666666666654,0.8768501913760341,0.625668449197861,0.7491606215915217,0.0825042465421017,0,0,0.010716394148210014
